ID,État,Commencé le,Terminé,Temps utilisé,"Note/10,00","Q. 1 /1,67","Q. 2 /1,67","Q. 3 /1,67","Q. 4 /1,67","Q. 5 /1,67","Q. 6 /1,67"
283468,,,,,,,,,,,
283423,Terminé,14 juin 2021  12:24,14 juin 2021  12:27,2 min 33 s,"8,61","1,67","0,83","1,67","1,67","1,67","1,11"
283946,Terminé,16 juin 2021  18:08,16 juin 2021  18:09,1 min 35 s,"6,67","0,00","1,67","0,00","1,67","1,67","1,67"
283946,Terminé,16 juin 2021  18:10,16 juin 2021  18:11,47 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
275359,Terminé,16 avril 2021  21:24,16 avril 2021  21:26,1 min 24 s,"5,01","0,00","1,67","1,67","1,67",-,-
275359,Terminé,16 avril 2021  21:27,16 avril 2021  21:27,20 s,"5,01","0,00","1,67","1,67","1,67",-,-
275757,Terminé,18 avril 2021  19:01,18 avril 2021  19:03,1 min 15 s,"5,01","1,67","1,67","1,67","0,00",-,-
275757,Terminé,18 avril 2021  19:05,18 avril 2021  19:06,24 s,"6,52","1,67","1,67","1,67","1,67",-,-
281358,Terminé,26 mai 2021  15:51,26 mai 2021  15:53,2 min 29 s,"7,92","1,67","1,67","1,67","1,67","-0,42","1,67"
282425,,,,,,,,,,,
281821,Terminé,31 mai 2021  13:56,31 mai 2021  13:59,2 min 17 s,"5,69","0,00","1,67","1,67","1,67","-0,42","1,11"
280431,Terminé,16 juin 2021  19:23,16 juin 2021  19:25,2 min 5 s,"4,58","0,00","1,67","1,67","1,67","-0,42","0,00"
280431,Terminé,16 juin 2021  19:26,16 juin 2021  19:28,1 min 59 s,"6,67","0,00","1,67","1,67","1,67","1,67","0,00"
277831,,,,,,,,,,,
283869,,,,,,,,,,,
281288,Terminé,25 mai 2021  20:42,25 mai 2021  20:45,2 min 58 s,"6,25","1,67","1,67","1,67","0,00","-0,42","1,67"
281288,Terminé,25 mai 2021  20:45,25 mai 2021  20:46,39 s,"7,92","1,67","1,67","1,67","1,67","-0,42","1,67"
282587,,,,,,,,,,,
284366,Terminé,20 juin 2021  14:56,20 juin 2021  14:59,2 min 51 s,"7,50","0,00","0,83","1,67","1,67","1,67","1,67"
285358,Terminé,28 juin 2021  14:46,28 juin 2021  14:49,2 min 50 s,"6,67","1,67","1,67","1,67","1,67","0,00","0,00"
283583,Terminé,15 juin 2021  00:02,15 juin 2021  00:05,3 min 25 s,"9,17","1,67","0,83","1,67","1,67","1,67","1,67"
283583,Terminé,15 juin 2021  00:07,15 juin 2021  00:07,43 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
275415,Terminé,15 mai 2021  21:05,15 mai 2021  21:07,1 min 56 s,"9,17","1,67","0,83","1,67","1,67","1,67","1,67"
283461,Terminé,14 juin 2021  13:04,14 juin 2021  13:05,1 min 33 s,"6,25","0,00","1,67","1,67","1,67","-0,42","1,67"
283461,Terminé,14 juin 2021  13:06,14 juin 2021  13:07,56 s,"8,33","0,00","1,67","1,67","1,67","1,67","1,67"
282734,Terminé,8 juin 2021  12:58,8 juin 2021  13:00,1 min 54 s,"8,33","1,67","1,67","1,67","0,00","1,67","1,67"
281523,Terminé,27 mai 2021  20:13,27 mai 2021  20:15,1 min 52 s,"8,33","0,00","1,67","1,67","1,67","1,67","1,67"
282624,Terminé,7 juin 2021  18:31,7 juin 2021  18:51,20 min 34 s,"6,67","0,00","1,67","1,67","0,00","1,67","1,67"
282085,Terminé,2 juin 2021  16:34,2 juin 2021  16:36,1 min 58 s,"4,58","0,00","1,67","1,67","0,00","-0,42","1,67"
281855,Terminé,31 mai 2021  21:00,31 mai 2021  21:02,1 min 10 s,"2,92","0,00","0,00","1,67","0,00","-0,42","1,67"
281753,Terminé,31 mai 2021  21:27,31 mai 2021  21:28,1 min 26 s,"6,67","0,00","1,67","1,67","0,00","1,67","1,67"
281753,Terminé,31 mai 2021  21:29,31 mai 2021  21:30,43 s,"8,33","0,00","1,67","1,67","1,67","1,67","1,67"
283281,Terminé,16 juin 2021  00:52,16 juin 2021  00:55,2 min 43 s,"6,67","0,00","1,67","1,67","1,67","1,67","0,00"
283791,En cours,15 juin 2021  21:29,-,-,-,-,-,-,-,-,-
281370,Terminé,26 mai 2021  17:44,26 mai 2021  17:45,1 min 43 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
281370,Terminé,26 mai 2021  17:46,26 mai 2021  17:46,36 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
281785,Terminé,31 mai 2021  23:01,31 mai 2021  23:03,2 min 8 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
281751,Terminé,30 mai 2021  16:20,30 mai 2021  16:24,4 min,"7,92","1,67","1,67","1,67","1,67","-0,42","1,67"
284023,Terminé,17 juin 2021  11:17,17 juin 2021  11:20,3 min 46 s,"6,25","1,67","1,67","1,67","0,00","-0,42","1,67"
281752,Terminé,30 mai 2021  18:28,30 mai 2021  18:33,5 min 3 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
282630,Terminé,7 juin 2021  20:11,7 juin 2021  20:13,2 min 21 s,"5,83","0,00","0,83","1,67","0,00","1,67","1,67"
282630,Terminé,7 juin 2021  20:14,7 juin 2021  20:14,43 s,"8,33","0,00","1,67","1,67","1,67","1,67","1,67"
285541,,,,,,,,,,,
284714,Terminé,26 juin 2021  19:20,26 juin 2021  19:21,1 min 17 s,"1,67","0,00","0,00","0,00","1,67","0,00","0,00"
284478,Terminé,21 juin 2021  13:22,21 juin 2021  13:24,1 min 42 s,"4,58","0,00","1,67","1,67","1,67","-0,42","0,00"
284478,Terminé,21 juin 2021  13:24,21 juin 2021  13:25,55 s,"7,92","1,67","1,67","1,67","1,67","-0,42","1,67"
281800,Terminé,31 mai 2021  10:46,31 mai 2021  11:03,16 min 33 s,"10,00","1,67","1,67","1,67","1,67","1,67","1,67"
275752,Terminé,18 avril 2021  18:09,18 avril 2021  18:10,1 min 8 s,"5,01","0,00","1,67","1,67","1,67",-,-
282955,Terminé,10 juin 2021  09:50,10 juin 2021  09:52,2 min 8 s,"6,25","1,67","1,67","1,67","0,00","-0,42","1,67"
282955,Terminé,10 juin 2021  09:54,10 juin 2021  09:54,34 s,"7,92","1,67","1,67","1,67","1,67","-0,42","1,67"
283225,Terminé,13 juin 2021  23:29,13 juin 2021  23:32,3 min 11 s,"6,25","0,00","1,67","1,67","1,67","-0,42","1,67"
283225,Terminé,13 juin 2021  23:33,13 juin 2021  23:34,43 s,"8,33","0,00","1,67","1,67","1,67","1,67","1,67"
275517,Terminé,17 avril 2021  10:02,17 avril 2021  10:04,2 min 2 s,"5,01","0,00","1,67","1,67","1,67",-,-
281918,,,,,,,,,,,
283324,,,,,,,,,,,
280428,Terminé,19 mai 2021  16:02,19 mai 2021  16:07,4 min 39 s,"6,25","1,67","0,00","1,67","1,67","-0,42","1,67"
282621,,,,,,,,,,,
286593,Terminé,8 juillet 2021  19:30,8 juillet 2021  19:32,1 min 50 s,"4,58","1,67","1,67","1,67","0,00","-0,42","0,00"
287559,Terminé,18 juillet 2021  21:10,18 juillet 2021  21:16,5 min 31 s,"7,92","1,67","1,67","1,67","1,67","-0,42","1,67"
287559,Terminé,18 juillet 2021  21:16,18 juillet 2021  21:18,2 min 1 s,"6,67","0,00","1,67","1,67","0,00","1,67","1,67"
